,state,id,title,description,url,applyMethod,company,location,type,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills,Skills_extracted,SoftSkills_extracted,lang,Skills_es,SoftSkills_es
0,LISTED,3889905002,Subgerente de Publicidad,"A cargo de la planificación, implementación y ejecución de la estrategia de branding, incluido el establecimiento de guidelines, visión y propuesta de valor de la marca, a corto y largo plazo.
Custodio de la marca y experto en uso de la imagen para garantizar la integridad de la marca.Identifica necesidades de comunicación, ejecuta proyectos de investigación y analiza data para detectar oportunidades para la imagen de marca.
Encargado de estructurar, proponer e implementar planes estratégicos de comunicación que incrementen el nivel de recordación y consideración de marca, con el objetivo de generar un impacto positivo en ventas y en la percepción de marca en el mercado nacional.
Responsable de presentar e implementar conceptos creativos para las campañas de publicidad y promoción de la marca.
Conocimientos básicos de diseño, investigación de mercado (técnicas y análisis). Conceptos de marketing, publicidad, análisis, comunicación y diseño de planes de mercadotecnia. Management de multiproyectos. Lectura e interpretación del mercado enfocada al negocio, experiencia en interpretación del comportamiento del consumidor, proactividad en búsqueda de nuevas formas y medios de comunicación. Conocimiento de producción audiovisual y plataformas digitales.",https://www.linkedin.com/jobs/view/3889905002/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3889905002'}","{'id': 2109, 'name': 'Toyota Motor Corporation', 'universalName': 'toyota', 'description': 'Toyota Motor Corporation is a global automotive industry leader manufacturing vehicles in 27 countries or regions and marketing the company’s products in over 170 countries and regions. Founded in 1937 and headquartered in Toyota City, Japan, Toyota Motor Corporation employs nearly 350,000 people globally.', 'logo': 'https://media.licdn.com/dms/image/C510BAQG6BUUPIVuQIQ/company-logo_200_200/0/1631431196156/toyota_logo?e=1723075200&v=beta&t=n1QfbqEZNBTpVlUm9YN7PuDj0TfnBhBntH4bVdezfeI', 'url': 'https://www.linkedin.com/company/toyota', 'followerCount': 2092176, 'staffCount': 27260, 'staffCountRange': {'start': 10001}, 'specialities': ['Automotive'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Aichi Prefecture', 'country': 'JP', 'city': 'Toyota City', 'postalCode': '471-8571', 'line1': '1 Toyota-Cho'}}",Mexico City Metropolitan Area,Full-time,1389,4278,1715380771000,['Marketing'],['MRKT'],[53],['Motor Vehicle Manufacturing'],Associate,1712788771000,1712788771000,"['Branding', 'Digital Marketing', 'Digital Media', 'Google Analytics', 'Marketing Strategy', 'Online Advertising', 'Online Marketing', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing']","

1. Planificación estratégica
2. Implementación de estrategias de branding
3. Ejecución de estrategias de branding
4. Establecimiento de guidelines
5. Visión de marca
6. Propuesta de valor de la marca
7. Custodia de la marca
8. Uso de la imagen
9. Identificación de necesidades de comunicación
10. Ejecución de proyectos de investigación
11. Análisis de datos
12. Estructuración de planes estratégicos de comunicación
13. Incremento de recordación y consideración de marca
14. Generación de impacto positivo en ventas
15. Presentación de conceptos creativos
16. Implementación de campañas de publicidad y promoción
17. Conocimientos básicos de diseño
18. Investigación de mercado
19. Conceptos de marketing
20. Análisis de mercado
21. Comunicación
22. Diseño de planes de mercadotecnia
23. Management de multiproyectos
24. Lectura e interpretación del mercado
25. Experiencia en interpretación del comportamiento del consumidor
26. Proactiv","

1. Planificación estratégica
2. Implementación de estrategias de branding
3. Establecimiento de guidelines
4. Visión de marca
5. Propuesta de valor de la marca
6. Custodia de la marca
7. Uso de la imagen
8. Identificación de necesidades de comunicación
9. Ejecución de proyectos de investigación
10. Análisis de datos
11. Estructuración de planes estratégicos de comunicación
12. Incremento de recordación y consideración de marca
13. Generación de impacto positivo en ventas
14. Presentación de conceptos creativos
15. Conocimientos básicos de diseño
16. Investigación de mercado
17. Conceptos de marketing
18. Publicidad
19. Análisis
20. Comunicación
21. Diseño de planes de mercadotecnia
22. Management de multiproyectos
23. Lectura e interpretación del mercado
24. Experiencia en interpretación del comportamiento del consumidor
25. Proactividad en búsqueda de nuevas formas y medios de comunicación
26. Conocimiento de producción audiovisual
27. Pl",es,"

1. Planificación estratégica
2. Implementación de estrategias de branding
3. Ejecución de estrategias de branding
4. Establecimiento de guidelines
5. Visión de marca
6. Propuesta de valor de la marca
7. Custodia de la marca
8. Uso de la imagen
9. Identificación de necesidades de comunicación
10. Ejecución de proyectos de investigación
11. Análisis de datos
12. Estructuración de planes estratégicos de comunicación
13. Incremento de recordación y consideración de marca
14. Generación de impacto positivo en ventas
15. Presentación de conceptos creativos
16. Implementación de campañas de publicidad y promoción
17. Conocimientos básicos de diseño
18. Investigación de mercado
19. Conceptos de marketing
20. Análisis de mercado
21. Comunicación
22. Diseño de planes de mercadotecnia
23. Management de multiproyectos
24. Lectura e interpretación del mercado
25. Experiencia en interpretación del comportamiento del consumidor
26. Proactiv","

1. Planificación estratégica
2. Implementación de estrategias de branding
3. Establecimiento de guidelines
4. Visión de marca
5. Propuesta de valor de la marca
6. Custodia de la marca
7. Uso de la imagen
8. Identificación de necesidades de comunicación
9. Ejecución de proyectos de investigación
10. Análisis de datos
11. Estructuración de planes estratégicos de comunicación
12. Incremento de recordación y consideración de marca
13. Generación de impacto positivo en ventas
14. Presentación de conceptos creativos
15. Conocimientos básicos de diseño
16. Investigación de mercado
17. Conceptos de marketing
18. Publicidad
19. Análisis
20. Comunicación
21. Diseño de planes de mercadotecnia
22. Management de multiproyectos
23. Lectura e interpretación del mercado
24. Experiencia en interpretación del comportamiento del consumidor
25. Proactividad en búsqueda de nuevas formas y medios de comunicación
26. Conocimiento de producción audiovisual
27. Pl"
1,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,"
1. Conocimientos en tecnología
2. Experiencia en ventas
3. Habilidad para trabajar en equipo
4. Conocimientos en marketing
5. Habilidad para resolver problemas
6. Habilidad para comunicarse efectivamente
7. Conocimientos en finanzas
8. Habilidad para liderar proyectos
9. Conocimientos en análisis de datos
10. Habilidad para adaptarse a cambios rápidos
11. Conocimientos en gestión de proyectos
12. Habilidad para tomar decisiones estratégicas
13. Conocimientos en investigación de mercado
14. Habilidad para trabajar bajo presión
15. Conocimientos en gestión de presupuestos
16. Habilidad para priorizar tareas
17. Conocimientos en desarrollo de productos
18. Habilidad para establecer relaciones comerciales
19. Conocimientos en planificación estratégica
20. Habilidad para manejar conflictos.","

1. Comunicación efectiva
2. Trabajo en equipo
3. Adaptabilidad
4. Resolución de problemas
5. Creatividad
6. Liderazgo
7. Empatía
8. Pensamiento crítico
9. Gestión del tiempo
10. Toma de decisiones
11. Colaboración
12. Flexibilidad
13. Habilidad para aprender
14. Comunicación intercultural
15. Negociación
16. Resiliencia
17. Orientación al cliente
18. Organización
19. Motivación
20. Inteligencia emocional",es,"
1. Conocimientos en tecnología
2. Experiencia en ventas
3. Habilidad para trabajar en equipo
4. Conocimientos en marketing
5. Habilidad para resolver problemas
6. Habilidad para comunicarse efectivamente
7. Conocimientos en finanzas
8. Habilidad para liderar proyectos
9. Conocimientos en análisis de datos
10. Habilidad para adaptarse a cambios rápidos
11. Conocimientos en gestión de proyectos
12. Habilidad para tomar decisiones estratégicas
13. Conocimientos en investigación de mercado
14. Habilidad para trabajar bajo presión
15. Conocimientos en gestión de presupuestos
16. Habilidad para priorizar tareas
17. Conocimientos en desarrollo de productos
18. Habilidad para establecer relaciones comerciales
19. Conocimientos en planificación estratégica
20. Habilidad para manejar conflictos.","

1. Comunicación efectiva
2. Trabajo en equipo
3. Adaptabilidad
4. Resolución de problemas
5. Creatividad
6. Liderazgo
7. Empatía
8. Pensamiento crítico
9. Gestión del tiempo
10. Toma de decisiones
11. Colaboración
12. Flexibilidad
13. Habilidad para aprender
14. Comunicación intercultural
15. Negociación
16. Resiliencia
17. Orientación al cliente
18. Organización
19. Motivación
20. Inteligencia emocional"
2,LISTED,3918900037,Hostess / Toyota Santa Clara,"OBJETIVO DEL PUESTO

Recibir y organizar el flujo de clientes que lleguen al piso de ventas del distribuidor, a través de su registro en la tarjeta de cliente y su canalización con un asesor de ventas, para que el cliente tenga una experiencia extraordinaria desde el primer momento que pisa el distribuidor, cumplir con prontitud la atención del cliente; así como darle una recepción bien y a la primera, atender todas las llamadas entrantes y dar servicio al cliente, mantener la sala de ventas en óptimas condiciones

Competencias Laborales

- Orientación al Cliente-Agilidad de aprendizaje-Respeto por la diversidad-Construcción de confianza-Orientación a resultados-Profundo conocimiento del producto.

Funciones / Actividades

1 puntualidad *

2 apegarse al proceso y los lineamientos establecidos en los estándares operativos sobre la recepción de clientes *

3 capturar en el crm del distribuidor toda la información del prospecto, recabada por el asesor de ventas en la “tarjeta del cliente “llevar un archivo de control diario y kpi´s *

4 atender al prospecto a más tardar durante los primeros 3 minutos de su llegada *

5 identificar a los clientes que tienen cita y dirigirlos con el asesor asignado; y notificar al gerente de ventas acerca de la presencia del cliente en el piso de ventas *

6 hacer sentir al cliente en un ambiente cómodo desde que entra al piso de ventas, siempre mostrando una actitud profesional *

7 direccionar al prospecto y presentarlo con el asesor de ventas en turno *

8 persuadir al cliente de que acceda a la valuación de su vehículo actual y, en caso afirmativo, informar al valuador para proceder. de lo contrario, debe transferir al cliente con el asesor de ventas valuaciones (seminuevos) *

9 capturar clientes en base de datos sicop M *

10 atender llamadas de clientes *

11 verificar que las unidades de sala se encuentres limpias, con gasolina y batería *

12 ofrecer y preparar pruebas demos, *

17 tener llaves completas de sala de ventas así como demos y placas *

19 CUMPLIMIENTO DE CURSOS Y CAPACITACIÓN DE LA MARCA *

Apoyo a diferente actividades (en otras áreas )

Competencias

Creatividad e Iniciativa.

Pasión por el Servicio.

Trabajo en Equipo.

Comunicación.

Calidad y Mejora Continua.

Tolerancia a la Presión de Trabajo.

Profesionalismo.

Excelente Presentación e Imagen.

Horario

Lunes a Viernes 10:00 – 20:00

Sábado 9:00 -18:00

Domingo: 10:00 – 18:00",https://www.linkedin.com/jobs/view/3918900037/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/6597722?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Tlalnepantla de Baz, México, Mexico",Full-time,not mentioned,36,1717688840000,"['Management', 'Manufacturing']","['MGMT', 'MNFC']",[75],['Government Administration'],not mentioned,1715096840000,1715096840000,"['Communication', 'Food and Beverage Operations', 'Hostessing', 'Interpersonal Skills', 'Phone Etiquette', 'Receptionist Duties', 'Reservations', 'Telephone Reception']","

1. Puntualidad
2. Apego al proceso y lineamientos establecidos
3. Captura de información en CRM
4. Atención al cliente
5. Identificación de clientes con cita
6. Habilidad persuasiva
7. Captura de clientes en base de datos
8. Atención telefónica
9. Verificación de limpieza y condiciones de las unidades en sala de ventas
10. Ofrecimiento y preparación de pruebas demos
11. Manejo de llaves y placas
12. Cumplimiento de cursos y capacitación de la marca
13. Creatividad e iniciativa
14. Pasión por el servicio
15. Trabajo en equipo
16. Comunicación
17. Calidad y mejora continua
18. Tolerancia a la presión de trabajo
19. Profesionalismo
20. Excelente presentación e imagen.","

1. Orientación al cliente
2. Agilidad de aprendizaje
3. Respeto por la diversidad
4. Construcción de confianza
5. Orientación a resultados
6. Profundo conocimiento del producto
7. Creatividad e iniciativa
8. Pasión por el servicio
9. Trabajo en equipo
10. Comunicación
11. Calidad y mejora continua
12. Tolerancia a la presión de trabajo
13. Profesionalismo
14. Excelente presentación e imagen",es,"

1. Puntualidad
2. Apego al proceso y lineamientos establecidos
3. Captura de información en CRM
4. Atención al cliente
5. Identificación de clientes con cita
6. Habilidad persuasiva
7. Captura de clientes en base de datos
8. Atención telefónica
9. Verificación de limpieza y condiciones de las unidades en sala de ventas
10. Ofrecimiento y preparación de pruebas demos
11. Manejo de llaves y placas
12. Cumplimiento de cursos y capacitación de la marca
13. Creatividad e iniciativa
14. Pasión por el servicio
15. Trabajo en equipo
16. Comunicación
17. Calidad y mejora continua
18. Tolerancia a la presión de trabajo
19. Profesionalismo
20. Excelente presentación e imagen.","

1. Orientación al cliente
2. Agilidad de aprendizaje
3. Respeto por la diversidad
4. Construcción de confianza
5. Orientación a resultados
6. Profundo conocimiento del producto
7. Creatividad e iniciativa
8. Pasión por el servicio
9. Trabajo en equipo
10. Comunicación
11. Calidad y mejora continua
12. Tolerancia a la presión de trabajo
13. Profesionalismo
14. Excelente presentación e imagen"
3,LISTED,3906284075,HOJALATERO,"En Toyota Angelópolis estamos en busca de talentos como tu, únete al mejor equipo de trabajo a nivel nacional.

Estamos Buscando

 HOJALATERO

Requisitos

De 25 a 45 años

Casado (a)

Con experiencia mínima de 1 años en el desarrollo de la actividad

Con experiencia en lijado, cuadratura, conformado, etc

OFRECEMOS: Salario competitivo + comisiones por trabajos realizados + prestaciones de ley + prestaciones extras por ser parte de grupo excelencia

Habilidades: Conocimiento en el área de hojalatería y pintura",https://www.linkedin.com/jobs/view/3906284075/,"{'companyApplyUrl': 'https://www.unmejorempleo.com.mx/empleo-en_puebla_hojalatero-5578804.html', 'easyApplyUrl': ''}","{'name': 'Toyota Angelópolis', 'staffCountRange': {}, 'headquarter': {}}","Puebla, Puebla, Mexico",Full-time,1,26,1716170992000,['Other'],['OTHR'],[133],['Wholesale'],not mentioned,1713578992000,1713578992000,not mentioned,"

1. Conocimiento en el área de hojalatería y pintura
2. Experiencia en lijado, cuadratura, conformado, etc.","

1. Trabajo en equipo
2. Comunicación efectiva
3. Adaptabilidad
4. Responsabilidad
5. Orientación al detalle
6. Habilidad manual
7. Conocimiento en el área de hojalatería y pintura",es,"

1. Conocimiento en el área de hojalatería y pintura
2. Experiencia en lijado, cuadratura, conformado, etc.","

1. Trabajo en equipo
2. Comunicación efectiva
3. Adaptabilidad
4. Responsabilidad
5. Orientación al detalle
6. Habilidad manual
7. Conocimiento en el área de hojalatería y pintura"
4,LISTED,3906284080,ASESOR DE VENTAS SEMINUEVOS,"En Toyota valoramos tu experiencia, ¿cuentas con experiencia reciente como vendedor?

Acércate a nosotros, tenemos una Oferta comercial exclusiva para ti:

Ofrecemos: Salario Garantía+ Seguro de Vida + Comisiones no topadas + Beneficios extras por ser parte de Grupo Excelencia

Requisitos

Escolaridad: Mínimo Bachillerato

Edad: 25 a 45 años

Saber conducir (indispensable)

Habilidades: Facilidad de palabra, trato al cliente, logro de objetivos

Experiencia en ventas (NO ramo automotriz)

Actividades: Generar prospectos y adquirir nuevos clientes, cierre de ventas.",https://www.linkedin.com/jobs/view/3906284080/,"{'companyApplyUrl': 'https://www.unmejorempleo.com.mx/empleo-en_puebla_asesor_de_ventas_seminuevos-5578797.html', 'easyApplyUrl': ''}","{'name': 'Toyota Angelópolis', 'staffCountRange': {}, 'headquarter': {}}","Puebla, Puebla, Mexico",Full-time,4,49,1716170993000,"['Sales', 'Business Development']","['SALE', 'BD']",[133],['Wholesale'],Mid-Senior level,1713578995000,1713578995000,not mentioned,"

1. Facilidad de palabra
2. Trato al cliente
3. Logro de objetivos
4. Habilidad para conducir
5. Experiencia en ventas
6. Generación de prospectos
7. Cierre de ventas","

1. Facilidad de palabra
2. Trato al cliente
3. Logro de objetivos",es,"

1. Facilidad de palabra
2. Trato al cliente
3. Logro de objetivos
4. Habilidad para conducir
5. Experiencia en ventas
6. Generación de prospectos
7. Cierre de ventas","

1. Facilidad de palabra
2. Trato al cliente
3. Logro de objetivos"
5,LISTED,3878028505,Asesor de ventas Automotriz Toyota,"Sobre la empresa

Somos un grupo solido a nivel nacional, con mas de 70 años de experiencia, dedicado a la comercialización de vehículos, refacciones y mantenimiento automotriz; nuevo objetivo principal es superar las expectativas y necesidades de nuestros clientes, estamos en búsqueda de tu talento.

Responsabilidades

Servicio al cliente Cierre de VentasExpedientes administrativos

Competencias

Habilidades de comunicaciónApega a procesosIniciativa

2023-03-15T15:50:56.539282 https://vincu.com/mx/ofertas/hermosillo/58037-grupo-solana-asesor-de-ventas-automotriz-toyota/?utm_source=linkedin=agregadores=linkedin de $ 20,000 a $ 30,000",https://www.linkedin.com/jobs/view/3878028505/,"{'companyApplyUrl': 'https://vincu.com/mx/ofertas/hermosillo/58037-grupo-solana-asesor-de-ventas-automotriz-toyota/?utm_source=linkedin=agregadores=linkedin', 'easyApplyUrl': ''}","{'id': 3776752, 'name': 'Grupo Solana ', 'universalName': 'grupo-solana-automotriz', 'description': 'Somos un Grupo dedicado a la comercialización de Vehículos, refacciones y mantenimiento Automotriz, cuyo objetivo es superar las expectativas y necesidades de nuestros Clientes, Capital Humano, Accionistas y Proveedores; generando valor económico agregado, promoviendo el desarrollo del personal y la mejora continua', 'logo': 'https://media.licdn.com/dms/image/C560BAQH6IXg0OfC7Ig/company-logo_200_200/0/1671046821200/grupo_solana_automotriz_logo?e=1723075200&v=beta&t=M8Rz8giO6U6qkZr5IJaRHG-fiGdvi9pzKB6dhlFIjKE', 'url': 'https://www.linkedin.com/company/grupo-solana-automotriz', 'followerCount': 2923, 'staffCount': 241, 'staffCountRange': {'start': 1001, 'end': 5000}, 'specialities': ['Distribuidor Automotriz', 'Servicio Automotriz'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Jalisco', 'country': 'MX', 'city': 'Guadalajara', 'postalCode': '45200', 'line2': 'Guadalajara Jalisco', 'line1': 'Guadalajara Jalisco'}}","Hermosillo, Sonora, Mexico",Full-time,19,196,1717852636000,"['Sales', 'Business Development']","['SALE', 'BD']",[3198],['Automotive'],Mid-Senior level,1711816459000,1711816459000,"['Client Relations', 'Communication', 'Customer Follow-Up', 'Customer Relationship Management (CRM)', 'Deal Closure', 'English', 'Problem Solving', 'Research Skills', 'Sales', 'Team Management']","

1. Habilidades de comunicación
2. Apego a procesos
3. Iniciativa","

1. Habilidades de comunicación
2. Apego a procesos
3. Iniciativa",es,"

1. Habilidades de comunicación
2. Apego a procesos
3. Iniciativa","

1. Habilidades de comunicación
2. Apego a procesos
3. Iniciativa"
6,LISTED,3906861570,Especialista de Desarrollo de Distribuidores,"REQUISITOS:
Amplio conocimiento del mercado automotriz.Al menos 2 años de experiencia en análisis de información financiera.Trato con distribuidores.Inglés Avanzado.Excelente manejo de Office.Alta disponibilidad para viajar.Conocimiento en estados financieros, evaluación de proyectos, evaluación de KPIs de desempeño. 
PERFIL
Licenciatura en áreas administrativas/ financieras.Orientado a resultados, liderazgo, resolución de problemas.Trabajo en equipo.Capacidad de análisis cuantitativo y cualitativo.Trabajo bajo presión.Habilidad de negociación.Interés en desarrollo en áreas comerciales.Autogestión de tiempo y actividades.Comunicación efectiva y habilidades de gestión interpersonal.
FUNCIONES
Gestión y administración de KPIs de desempeño de la red de distribuidores (Dealer Scorecard).Actualización anual de KPIs de desempeño.Evaluación financiera de nuevos proyectos de inversión en la red de distribuidores.Gestión mensual de entrega y análisis de los DFS (Dealer Financial Statement) de la red de distribuidores.Supervisión de la salud financiera de la red de distribuidores.Diseño y seguimiento al plan de capacitación anual de la red de distribuidores en temas contables.Elaboración de reportes ejecutivos de la red de distribuidores (reporte integral de representación de mercado)Seguimiento al uso del presupuesto del área",https://www.linkedin.com/jobs/view/3906861570/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3906861570'}","{'id': 8964677, 'name': 'Toyota de México', 'universalName': 'toyota-de-mexico', 'description': 'Nuestra mayor preocupación es la seguridad y confianza de nuestros clientes.', 'logo': 'https://media.licdn.com/dms/image/D560BAQGZaW4GaBNFJQ/company-logo_200_200/0/1684971645286/toyota_motor_sales_de_mexico_logo?e=1723075200&v=beta&t=VnVZ6_T8JiMY901uH4U8_GTjW1k_xhB8BQx9tk-YjGA', 'url': 'https://www.linkedin.com/company/toyota-de-mexico', 'followerCount': 154785, 'staffCount': 815, 'staffCountRange': {'start': 201, 'end': 500}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Mexico, D.F.', 'country': 'MX', 'city': 'Cuajimpala de Morelos', 'postalCode': '05120', 'line1': 'Paseo de Tamarindos No. 400-B, Piso 5 Col. Bosques de las Lomas'}}","Mexico City, Mexico",Full-time,213,1878,1716667111000,"['Business Development', 'Finance', 'Strategy/Planning']","['BD', 'FIN', 'STRA']",[116],"['Transportation, Logistics, Supply Chain and Storage']",Mid-Senior level,1714075111000,1714075111000,"['Communication', 'Key Performance Indicators']","

1. Amplio conocimiento del mercado automotriz
2. Experiencia en análisis de información financiera
3. Trato con distribuidores
4. Inglés avanzado
5. Excelente manejo de Office
6. Alta disponibilidad para viajar
7. Conocimiento en estados financieros
8. Evaluación de proyectos
9. Evaluación de KPIs de desempeño
10. Licenciatura en áreas administrativas/financieras
11. Orientado a resultados
12. Liderazgo
13. Resolución de problemas
14. Trabajo en equipo
15. Capacidad de análisis cuantitativo y cualitativo
16. Trabajo bajo presión
17. Habilidad de negociación
18. Interés en desarrollo en áreas comerciales
19. Autogestión de tiempo y actividades
20. Comunicación efectiva
21. Habilidades de gestión interpersonal
22. Gestión y administración de KPIs de desempeño
23. Actualización anual de KPIs de desempeño
24. Evaluación financiera de nuevos proyectos de inversión
25. Gest","

1. Orientado a resultados
2. Liderazgo
3. Resolución de problemas
4. Trabajo en equipo
5. Capacidad de análisis cuantitativo y cualitativo
6. Trabajo bajo presión
7. Habilidad de negociación
8. Interés en desarrollo en áreas comerciales
9. Autogestión de tiempo y actividades
10. Comunicación efectiva
11. Habilidades de gestión interpersonal",es,"

1. Amplio conocimiento del mercado automotriz
2. Experiencia en análisis de información financiera
3. Trato con distribuidores
4. Inglés avanzado
5. Excelente manejo de Office
6. Alta disponibilidad para viajar
7. Conocimiento en estados financieros
8. Evaluación de proyectos
9. Evaluación de KPIs de desempeño
