,state,id,title,description,url,applyMethod,company,location,type,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills,Skills_extracted,SoftSkills_extracted,lang,Skills_es,SoftSkills_es
Horarios : Lunes a Viernes 9 am a 7 pm y sabados de 9 am a 2 pm.",https://www.linkedin.com/jobs/view/3856438612/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/4490128?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Ecatepec de Morelos, México, Mexico",Full-time,3,100,1717818321000,"['Sales', 'Business Development']","['SALE', 'BD']",[75],['Government Administration'],Mid-Senior level,1710477207000,1710477207000,"['Ad Tech', 'Automobiles', 'Customer Follow-Up', 'Customer Relationship Management (CRM)', 'Digital Channels', 'Digital Sales', 'Following Up', 'Grading', 'Sales', 'Sales Strategy']","

1. Conocimientos en Excel, Office e Internet
2. Generación de citas
3. Captación de clientes en redes sociales
4. Estrategias de ventas digitales
5. Seguimiento diario a llamadas re-programadas
6. Preparación de citas para clientes
7. Reporte de seguimiento de base de clientes
8. Reporte de seguimiento de clientes show
9. Reporte de seguimiento de clientes no show
10. Relación de citas diarias
11. Citas show
12. Citas vendidas
13. Barrido de base
14. Cumplimiento de proceso
15. Calificación Mysteri Shoper Score
16. Auditoría de atención
17. Escolaridad mínima de preparatoria
18. Experiencia en la industria automotriz
19. Creatividad e iniciativa
20. Pasión por el servicio
21. Trabajo en equipo
22. Comunicación
23. Calidad y mejora continua
24. Tolerancia a la presión de trabajo
25. Profesionalismo.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo",es,"

1. Conocimientos en Excel, Office e Internet
2. Generación de citas
3. Captación de clientes en redes sociales
4. Estrategias de ventas digitales
5. Seguimiento diario a llamadas re-programadas
6. Preparación de citas para clientes
7. Reporte de seguimiento de base de clientes
8. Reporte de seguimiento de clientes show
9. Reporte de seguimiento de clientes no show
10. Relación de citas diarias
11. Citas show
12. Citas vendidas
13. Barrido de base
14. Cumplimiento de proceso
15. Calificación Mysteri Shoper Score
16. Auditoría de atención
17. Escolaridad mínima de preparatoria
18. Experiencia en la industria automotriz
19. Creatividad e iniciativa
20. Pasión por el servicio
21. Trabajo en equipo
22. Comunicación
23. Calidad y mejora continua
24. Tolerancia a la presión de trabajo
25. Profesionalismo.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo"
13,LISTED,3907612539,Lavador de Autos / Toyota Coacalco,"Misión

Efectuar el detallado de las unidades para su entrega al cliente, siguiendo el proceso de la marca y concesionaria, con la impecable limpieza y presentación de los automóviles

Requerimientos

Experiencia mínima chofer (1 año), conocer la ciudad (2 años), Industria Automotriz (1 año).

SABER MANEJAR AUTOMATICO Y ESTANDAR Y CONTAR CON LICENCIA DE CONDUCIR VIGENTE (INDFISPENSABLE)

Conocimientos

 Mecánica en Genreral. Manejo de vehiculos. Conocimiento de la ciudad.

Responsabilidades Generales

- Realizar las acciones necesarias (lavado, encerado, pulido, aplicación de brillo a las partes que lo requieran), para garantizar la limpieza interior y exterior de las unidades, al ingreso de la concesionaria, para su entrega respectiva.- Poner gasolina a las unidades usadas de acuerdo a los requerimientos del Área de Ventas, así como colocar el porta placas y calcomanías a las unidades para su entrega.- Efectuar la limpieza de unidades en sala de exhibición de Nuevos.- Mantener el equipo y herramienta de trabajo en perfecto estado de funcionamiento para evitar errores en el detallado de la unidad usada- Mantener su área de trabajo limpia y ordenada, observando en ella las normas de seguridad. Dar movilidad a las unidades dentro de la agencia con el mayor cuidado y sin excederse en velocidad para evitar cuellos de botella.

Competencias

Creatividad e Iniciativa.

Pasion por el servicio.

Trabajo en equipo.

Comunicación.

Calidad y Mejora Continua.

Tolerancia a la presión de trabajo.

Profesionalismo.

Ofrecemos

Sueldo base.

Prestaciones de ley.

Lugar y Horario De Trabajo

Zona Coacalco.

Lun. - Vie. 9:00 a 19:00. Sab. 9:00 a 14:00.",https://www.linkedin.com/jobs/view/3907612539/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/6503125?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Coacalco de Berriozábal, México, Mexico",Full-time,not mentioned,39,1716479219000,"['General Business', 'Management', 'Business Development']","['GENB', 'MGMT', 'BD']",[133],['Wholesale'],Mid-Senior level,1713887220000,1713887220000,not mentioned,"

1. Experiencia en manejo de vehículos
2. Conocimiento de la ciudad
3. Experiencia en la industria automotriz
4. Conocimientos en mecánica en general
5. Licencia de conducir vigente
6. Habilidad para manejar automático y estándar
7. Habilidad para realizar detallado de unidades
8. Habilidad para realizar lavado, encerado y pulido de vehículos
9. Habilidad para aplicar brillo a las partes necesarias
10. Habilidad para poner gasolina a las unidades
11. Habilidad para colocar porta placas y calcomanías
12. Habilidad para mantener el equipo y herramientas en buen estado
13. Habilidad para mantener el área de trabajo limpia y ordenada
14. Habilidad para dar movilidad a las unidades con cuidado
15. Habilidad para trabajar en equipo
16. Habilidad para comunicarse efectivamente
17. Habilidad para ser creativo e iniciativo
18. Habilidad para brindar un servicio de calidad
19. Habilidad para trabajar bajo presión
20. Profesionalismo.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo",es,"

1. Experiencia en manejo de vehículos
2. Conocimiento de la ciudad
3. Experiencia en la industria automotriz
4. Conocimientos en mecánica en general
5. Licencia de conducir vigente
6. Habilidad para manejar automático y estándar
7. Habilidad para realizar detallado de unidades
8. Habilidad para realizar lavado, encerado y pulido de vehículos
9. Habilidad para aplicar brillo a las partes necesarias
10. Habilidad para poner gasolina a las unidades
11. Habilidad para colocar porta placas y calcomanías
12. Habilidad para mantener el equipo y herramientas en buen estado
13. Habilidad para mantener el área de trabajo limpia y ordenada
14. Habilidad para dar movilidad a las unidades con cuidado
15. Habilidad para trabajar en equipo
16. Habilidad para comunicarse efectivamente
17. Habilidad para ser creativo e iniciativo
18. Habilidad para brindar un servicio de calidad
19. Habilidad para trabajar bajo presión
20. Profesionalismo.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo"
14,LISTED,3856443068,Ejecutivo de Ventas Seminuevos / Toyota Santa Clara,"EJECUTIVOS DE VENTAS AUTOS SEMINUEVOS / TOYOTA SANTA CLARA ECATEPEC

Misión

Promover la venta de vehículos SEMINUEVOS Multimarca y accesorios de acuerdo a las políticas y procedimientos establecidos, con la finalidad de cumplir con el de presupuesto y/o objetivos establecidos por la Distribuidora, planta y Corporativo.

MANEJO DE AUTOMOVIL Y CONTAR CON LICENCIA DE CONDUCIR VIGENTE

Conocimientos

Industria Automotriz

Servicio y atención al cliente

Conocimiento de Proceso

Técnicas de Ventas

Esquemas financieros

Responsabilidades Generales

-Prospectar futuros clientes, dentro del piso de ventas y en campo (centros comerciales, puntos de venta del Distribuidor, cambaceo, etc.), con el fin de generar una cartera de clientes e iniciar una relación comercial.-Saludar y atender a los prospectos canalizados por la Anfitriona y/o Recepcionista, a fin de conocer y detectar sus necesidades.-Identificar el propósito de la visita del cliente con el fin de ofrecerle la ayuda más apropiada dependiendo de sus necesidades: folletería, asesoría, ver un modelo, negociar precio de un modelo, etc. .-Presentar el vehículo al cliente, enfocando las características y beneficios que cubren directamente las necesidades del cliente a fin de despertar el interés de compra.-Invitar al cliente a realizar una prueba de manejo, cuando el cliente haya seleccionado un modelo específico y sus necesidades de compra se encuentren satisfechas.-Solicitar al cliente el llenado del cuestionario de pruebas de manejo y despejar sus dudas, con el fin de que el cliente obtenga la confianza de que el vehículo demostrado cumple con sus necesidades.-Estructurar una propuesta económica en el cotizador (disponibilidad del vehículo, versión, accesorios, seguro, forma de pago, enganche, etc.) que cubra las necesidades detectadas en el cliente en el proceso de venta.-Presentar al cliente la propuesta económica, asegurándose de que la información sea clara, con el propósito de que el cliente se encuentre de acuerdo con los términos de la propuesta y se cierre la venta.-Elaborar orden de servicio y acondicionamiento para asegurarse de que el vehículo este listo para efectuar la entrega de la unidad al cliente en hora y fecha prometida.-Revisar la unidad vendida antes de ser entregada al cliente, a través de la “lista de verificación para la entrega de autos ”, con el fin de asegurar que se efectúe de acuerdo a los lineamientos establecidos.-Participar en las reuniones de trabajo, en donde se establezcan las estrategias comerciales, objetivos y seguimiento de operación.-Efectuar la entrega del vehículo vendido al cliente, junto con la documentación y explicaciones correspondientes del manual del propietario, garantías, servicios, trámites, operación del vehículo etc. con el fin de cumplir con la entrega del producto de acuerdo al proceso establecido.-Con base a la Agenda de Seguimiento, realizar llamadas telefónicas a los clientes, para conocer sus intenciones de compra.

Responsabilidades Específicas

Brindar asesoría profesional a los clientes actuales y potenciales, para generar ventas efectivas y cumplir con los objetivos de ventas fijados por la empresa; siguiendo un proceso a través del cual, prospecta clientes, identifica necesidades, diseña una propuesta de servicios a la medida, brinda seguimiento en la instalaci��n y servicio post venta que garantice la fidelización de los clientes.

Requerimientos

Escolaridad Mínima Preparatoria (Certificado)

Área de Experiencia VENTAS ( Autos (Preferentemente, no necesario), Intangibles, atención a clientes ) (1 Año)

Saber manejar y contar con Licencia de Conducir Vigente

OFRECEMOS: IMSS + SALARIO GARANTÍA MENSUAL DE $7400.00 + ATRACTIVO ESQUEMA DE COMISIONES

Disponibilidad para Cambiar de Residencia Indistinto

Giro de Industria Automotriz

Competencias

Creatividad e IniciativaPasión por el servicioTrabajo en equipoComunicaciónCalidad y Mejora ContinuaTolerancia a la presión de trabajoProfesionalismo",https://www.linkedin.com/jobs/view/3856443068/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/5500847?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Ecatepec de Morelos, México, Mexico",Full-time,1,118,1717818321000,"['Sales', 'Business Development']","['SALE', 'BD']",[14],['Hospitals and Health Care'],Mid-Senior level,1710477186000,1710477186000,"['Accessorizing', 'Automobiles', 'Automotive Sales', 'Customer Base', 'Customer Loyalty', 'Customer Support', 'Fit-out', 'Policies & Procedures', 'Receptionist Duties', 'Schemas']","

1. Conocimientos de la industria automotriz
2. Conocimiento de procesos
3. Técnicas de ventas
4. Esquemas financieros
5. Manejo de automóvil
6. Licencia de conducir vigente
7. Prospectar clientes
8. Atención al cliente
9. Identificación de necesidades del cliente
10. Presentación de vehículos
11. Invitación a prueba de manejo
12. Elaboración de propuestas económicas
13. Revisión de unidades vendidas
14. Participación en reuniones de trabajo
15. Entrega de vehículos y documentación
16. Seguimiento a clientes
17. Asesoría profesional
18. Diseño de propuestas de servicios
19. Seguimiento en instalación y servicio post venta
20. Fidelización de clientes.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo",es,"

1. Conocimientos de la industria automotriz
2. Conocimiento de procesos
3. Técnicas de ventas
4. Esquemas financieros
5. Manejo de automóvil
6. Licencia de conducir vigente
7. Prospectar clientes
8. Atención al cliente
9. Identificación de necesidades del cliente
10. Presentación de vehículos
11. Invitación a prueba de manejo
12. Elaboración de propuestas económicas
13. Revisión de unidades vendidas
14. Participación en reuniones de trabajo
15. Entrega de vehículos y documentación
16. Seguimiento a clientes
17. Asesoría profesional
18. Diseño de propuestas de servicios
19. Seguimiento en instalación y servicio post venta
20. Fidelización de clientes.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo"
15,LISTED,3884279552,Chofer de Servicio / Toyota Santa Clara,"CHOFER DE SERVICIO / TOYOTA SANTA CLARA

Misión

Acomodar o mover las unidades recibidas, en proceso y de entrega, para agilizar el flujo vehicular dentro de la consecionaria, así como entregar y recibir refacciones en agencias del Grupo

Requerimientos

Edad: 25 a 60 años.

Sexo: masculino.

Escolaridad: N/E.

Experiencia mínima chofer (1 año), conocer la ciudad (2 años), Industria Automotriz (1 año).

Disponibilidad para viajar con limitaciones.

LICENCIA DE MANEJO VIGENTE

Conocimientos

 Mecánica en Genreral. Manejo de vehiculos. Automatico y estandar Conocimiento de la ciudad.

Responsabilidades Generales

 Dar movilidad a las unidades dentro de la agencia con el mayor cuidado y sin excederse en velocidad para evitar cuellos de botella. Vigilar que las unidades no estén con algún consumidor eléctrico activado (radio, luces, etc.). Apoyar en el proceso de entrega y recolección de autos de clientes a domicilio. Entregar y recibir refacciones en agencias del Grupo. Entregar y recoger documentación de proveedores, distribuidores y de planta.

MANEJO DE APLICACIONES DE UBIZACION COMO WIZE Y GOOGLE MAPS

CONOCIMIENTO DE LA ZONA METROPOLITANA

VIATIOS PARA TRASLADO EN ZONA METROPOLITANA

Competencias

Creatividad e Iniciativa.

Pasion por el servicio.

Trabajo en equipo.

Comunicación.

Calidad y Mejora Continua.

Tolerancia a la presión de trabajo.

Profesionalismo.

Ofrecemos

Sueldo base.

Prestaciones de ley + Fondo de Ahorro

Lugar y Horario De Trabajo

Zona Santa Clara Ecatepec.

Lun. - Vie. 9:00 a 19:00. Sab. 9:00 a 14:00.",https://www.linkedin.com/jobs/view/3884279552/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/6383227?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Ecatepec de Morelos, México, Mexico",Full-time,13,144,1717299969000,"['Management', 'Manufacturing']","['MGMT', 'MNFC']",[133],['Wholesale'],Mid-Senior level,1712332116000,1712332116000,"['Automobiles', 'Caretaking', 'Communication', 'Continuous Improvement', 'Creativity and Innovation', 'Documentation', 'Flux', 'Professional Driving', 'Truck Driving', 'Velocity']","

1. Conocimiento de mecánica en general
2. Manejo de vehículos
3. Conocimiento de la ciudad
4. Manejo de aplicaciones de ubicación como Waze y Google Maps
5. Conocimiento de la zona metropolitana
6. Viatios para traslado en zona metropolitana","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo",es,"

1. Conocimiento de mecánica en general
2. Manejo de vehículos
3. Conocimiento de la ciudad
4. Manejo de aplicaciones de ubicación como Waze y Google Maps
5. Conocimiento de la zona metropolitana
6. Viatios para traslado en zona metropolitana","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo"
16,LISTED,3894577480,Jefe de HyP / Toyota Santa Clara,"JEFE DE HOJALATERIA Y PINTURA / TOYOTA SANTA CLARA

Misión

Coordinar las actividades de Hojalatería y Pintura de las unidades a reparar, optimizando los recursos técnicos y humanos, con la finalidad de cumplir con los estándares de servicio y calidad establecidos por la Marca y la Distribuidora.

Requerimientos

Escolaridad bachillerato concluido o equivalente.Experiencia mínima 3 años en mecánica y/o Auxiliar Administrativo. 5 años Hojalatería y Pintura.

Conocimientos

 Conocimientos amplios de Mecánica en General. Conocimiento en Técnicas de Reconstrucción. Técnicas de hojalatería. Conocimiento en Técnicas de Pintura. Cursos de valuación.

Responsabilidades Generales

- Verificar y autorizar las cotizaciones de las reparaciones, para asegurar que el presupuesto esté acorde con los precios vigentes de la agencia.- Vigilar el proceso de reparación de unidades en servicios de Hojalatería y Pintura, con la finalidad de cumplir las órdenes de trabajo con la calidad y oportunidad requeridas.- Coordinar con el área de Refacciones el surtido de piezas, para completar las órdenes de trabajo oportunamente.- Supervisar el registro y control de los autos que ingresan a reparación a través de bitácoras o reportes, para llevar el control de trabajos realizados.- Mantener las condiciones de seguridad requeridos tanto en el área (existencia de extintores) como en el personal (uso de goggles, guantes, tapones de oído, etc.) con el propósito de evitar accidentes de trabajo.- Reportar a los representantes de las compañías de seguros sobre la recepción de unidades, para negociar la autorización completa o en su defecto el máximo posible de la reparación.- Atender e informar a los valuadores de las compañías de seguros sobre el avance de reparación y de detalles adicionales identificados en el proceso de reparación.- Gestionar el cobro de facturas con las compañías aseguradoras, para obtener el pago de los servicios prestados.- Vigilar el abastecimiento de pintura de la distribuidora, con el objeto de mantener el surtido completo.- Supervisar los avances físicos de los trabajos comparando contra los tiempos estimados en las bitácoras o reportes- Verificar que el estado de las instalaciones, especialmente de pintura, cumplan con la normatividad tanto de la marca como las oficiales mexicanas.- Revisar las inconformidades presentadas por los asegurados sobre el trabajo realizado, con el objeto de solucionarlas con la Aseguradora.- Supervisar el trabajo del Hojalatero, con el propósito de asegurar que su realización esté de acuerdo a la calidad esperada.

Competencias

Creatividad e Iniciativa.

Pasión por el servicio.

Trabajo en equipo.

Comunicación.

Calidad y Mejora Continua.

Tolerancia a la presión de trabajo.

Profesionalismo.

Ofrecemos

Sueldo base + comisiones

Prestaciones de ley + fondo de ahorro

Lugar y Horario De Trabajo

Zona Ecatepec

Lun. - Vie. 9:00 a 19:00. Sab. 9:00 a 14:00.",https://www.linkedin.com/jobs/view/3894577480/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/6428911?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Ecatepec de Morelos, México, Mexico",Full-time,5,85,1717861638000,"['General Business', 'Management', 'Business Development']","['GENB', 'MGMT', 'BD']",[81],['Newspaper Publishing'],not mentioned,1712893547000,1712893547000,"['Assortment Strategies', 'Audio-Visual Production', 'Pressure', 'Painting', 'Valuation', 'Reconstruction', 'Sourcing', 'Front Office Operations', 'Creativity and Innovation', 'Work Orders']","

1. Conocimientos amplios de Mecánica en General
2. Conocimiento en Técnicas de Reconstrucción
3. Técnicas de hojalatería
4. Conocimiento en Técnicas de Pintura
5. Cursos de valuación
6. Coordinación
7. Supervisión
8. Verificación
9. Autorización
10. Vigilancia
11. Control
12. Mantenimiento
13. Reporte
14. Gestión
15. Cobro
16. Abastecimiento
17. Revisión
18. Solución de problemas
19. Trabajo en equipo
20. Comunicación
21. Calidad y mejora continua
22. Tolerancia a la presión de trabajo
23. Profesionalismo.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo",es,"

1. Conocimientos amplios de Mecánica en General
2. Conocimiento en Técnicas de Reconstrucción
3. Técnicas de hojalatería
4. Conocimiento en Técnicas de Pintura
5. Cursos de valuación
6. Coordinación
7. Supervisión
8. Verificación
9. Autorización
10. Vigilancia
11. Control
12. Mantenimiento
13. Reporte
14. Gestión
15. Cobro
16. Abastecimiento
17. Revisión
18. Solución de problemas
19. Trabajo en equipo
20. Comunicación
21. Calidad y mejora continua
22. Tolerancia a la presión de trabajo
23. Profesionalismo.","

1. Creatividad e iniciativa
2. Pasión por el servicio
3. Trabajo en equipo
4. Comunicación
5. Calidad y mejora continua
6. Tolerancia a la presión de trabajo
7. Profesionalismo"
